id,age,reading_speed,reading_accuracy,reading_comprehension,writing_speed,writing_quality,grammar_sentence,phonetic_spelling,irregular_word_spelling,spelling_accuracy,reading_avg,writing_avg,spelling_avg,primary_focus,secondary_focus,tertiary_focus,difficulty_level
1,6,72,89,62,79,55,89,77,69,98,74,74,81,Reading,Writing,Spelling,Mild
2,10,64,53,66,38,66,66,67,51,42,61,57,53,Spelling,Writing,Reading,Moderate
3,10,78,39,79,76,60,54,59,41,40,65,63,47,Spelling,Writing,Reading,Moderate
4,14,8,19,18,32,23,27,26,26,11,15,27,21,Reading,Spelling,Writing,Profound
5,7,93,56,91,69,62,77,56,50,49,80,69,52,Spelling,Writing,Reading,Mild
6,18,22,11,36,6,21,0,19,45,11,23,9,25,Writing,Reading,Spelling,Profound
7,11,82,66,50,62,55,21,51,26,64,66,46,47,Writing,Spelling,Reading,Moderate
8,17,7,15,46,24,0,30,8,25,25,23,18,19,Writing,Spelling,Reading,Profound
9,13,71,80,68,86,67,71,77,57,57,73,75,64,Spelling,Reading,Writing,Mild
10,15,8,8,24,13,22,11,13,33,20,13,15,22,Reading,Writing,Spelling,Profound
11,15,27,8,26,44,44,44,17,20,65,20,44,34,Reading,Spelling,Writing,Severe
12,11,31,25,14,27,12,13,5,28,12,23,17,15,Spelling,Writing,Reading,Profound
13,6,38,22,9,39,18,38,11,25,25,23,32,20,Spelling,Reading,Writing,Profound
14,18,13,10,20,26,0,8,1,31,16,14,11,16,Writing,Reading,Spelling,Profound
15,13,48,28,19,43,53,13,13,29,24,32,36,22,Spelling,Reading,Writing,Severe
16,13,45,63,81,36,30,22,33,56,39,63,29,43,Writing,Spelling,Reading,Moderate
17,14,25,65,44,54,28,55,36,24,7,45,46,22,Spelling,Reading,Writing,Severe
18,12,88,57,85,54,52,84,75,59,67,77,63,67,Writing,Spelling,Reading,Mild
19,15,71,84,79,82,83,62,90,75,71,78,76,79,Writing,Reading,Spelling,Mild
20,18,80,85,60,77,44,72,44,71,87,75,64,67,Writing,Spelling,Reading,Mild
21,18,17,5,0,24,33,19,25,13,37,7,25,25,Reading,Writing,Spelling,Profound
22,15,100,58,56,76,62,65,87,54,76,71,68,72,Writing,Reading,Spelling,Mild
23,11,63,65,44,29,75,56,43,53,31,57,53,42,Spelling,Writing,Reading,Moderate
24,9,55,39,54,25,54,55,17,46,37,49,45,33,Spelling,Writing,Reading,Severe
25,17,22,48,37,10,24,41,40,14,19,36,25,24,Spelling,Writing,Reading,Severe
26,16,21,37,33,31,27,7,35,47,55,30,22,46,Writing,Reading,Spelling,Severe
